27136	236382	100.000000	4.980469
27392	237586	100.000000	4.703125
27648	238774	100.000000	4.640625
27904	239980	100.000000	4.710938
28160	241198	100.000000	4.757813
28416	242442	100.000000	4.859375
28672	243704	100.000000	4.929688
28928	244934	100.000000	4.804688
29184	246126	100.000000	4.656250
29440	247354	100.000000	4.796875
29696	248614	100.000000	4.921875
29952	249798	100.000000	4.625000
30208	251052	100.000000	4.898438
30464	252281	100.000000	4.800781
30720	253523	100.000000	4.851563
30976	254760	100.000000	4.832031
31232	256051	100.000000	5.042969
31488	257329	100.000000	4.992188
31744	258568	100.000000	4.839844
32000	259773	100.000000	4.707031
32256	260995	100.000000	4.773438
32512	262266	100.000000	4.964844
32768	263515	100.000000	4.878906
33024	264795	99.609375	4.627451
33280	266037	100.000000	4.851563
33536	267261	100.000000	4.781250
33792	268493	100.000000	4.812500
34048	269710	100.000000	4.753906
34304	270925	100.000000	4.746094
34560	272155	100.000000	4.804688
34816	273376	100.000000	4.769531
35072	274588	100.000000	4.734375
35328	275810	100.000000	4.773438
35584	277030	100.000000	4.765625
35840	278234	100.000000	4.703125
36096	279453	100.000000	4.761719
36352	280787	100.000000	5.210938
36608	282014	100.000000	4.792969
36864	283240	100.000000	4.789063
37120	284404	100.000000	4.546875
37376	285640	100.000000	4.828125
37632	286844	100.000000	4.703125
37888	288011	100.000000	4.558594
38144	289233	100.000000	4.773438
38400	290477	100.000000	4.859375
38656	291689	100.000000	4.734375
38912	292973	100.000000	5.015625
39168	294144	100.000000	4.574219
39424	295487	99.609375	4.874510
39680	296730	100.000000	4.855469
39936	297943	100.000000	4.738281
40192	299131	100.000000	4.640625
40448	300309	100.000000	4.601563
40704	301559	100.000000	4.882813
40960	302785	100.000000	4.789063
41216	304034	100.000000	4.878906
41472	305265	100.000000	4.808594
41728	306495	100.000000	4.804688
41984	307750	100.000000	4.902344
42240	308978	100.000000	4.796875
42496	310210	100.000000	4.812500
42752	311416	100.000000	4.710938
43008	312605	100.000000	4.644531
43264	313863	100.000000	4.914063
43520	315036	100.000000	4.582031
43776	316277	100.000000	4.847656
44032	317490	100.000000	4.738281
44288	318742	100.000000	4.890625
44544	320087	99.609375	4.882353
44800	321325	100.000000	4.835938
45056	322588	100.000000	4.933594
45312	323820	100.000000	4.812500
45568	325058	100.000000	4.835938
45824	326196	100.000000	4.445313
46080	327375	100.000000	4.605469
46336	328624	100.000000	4.878906
46592	329885	100.000000	4.925781
46848	331101	100.000000	4.750000
47104	332409	100.000000	5.109375
47360	333658	100.000000	4.878906
47616	334857	100.000000	4.683594
47872	336099	100.000000	4.851563
48128	337337	100.000000	4.835938
48384	338595	100.000000	4.914063
48640	339796	100.000000	4.691406
48896	341024	100.000000	4.796875
49152	342267	100.000000	4.855469
49408	343535	100.000000	4.953125
49664	344829	100.000000	5.054688
49920	345979	100.000000	4.492188
50176	347225	100.000000	4.867188
50432	348397	100.000000	4.578125
50688	349683	99.609375	4.650980
50944	350879	100.000000	4.671875
51200	352123	100.000000	4.859375
51456	353362	100.000000	4.839844
51712	354689	99.609375	4.811765
51968	355948	100.000000	4.917969
52224	357185	100.000000	4.832031
52480	358475	100.000000	5.039063
52736	359773	100.000000	5.070313
52992	361046	100.000000	4.972656
53248	362247	100.000000	4.691406
53504	363476	100.000000	4.800781
53760	364710	100.000000	4.820313
54016	365937	100.000000	4.792969
54272	367154	100.000000	4.753906
54528	368428	100.000000	4.976563
54784	369666	100.000000	4.835938
55040	370914	100.000000	4.875000
55296	372252	99.609375	4.854902
55552	373498	100.000000	4.867188
55808	374735	100.000000	4.832031
56064	375931	100.000000	4.671875
56320	377227	99.609375	4.690196
56576	378455	100.000000	4.796875
56832	379610	100.000000	4.511719
57088	380852	100.000000	4.851563
57344	382066	100.000000	4.742188
57600	383210	100.000000	4.468750
57856	384423	100.000000	4.738281
58112	385641	100.000000	4.757813
58368	386814	100.000000	4.582031
58624	388075	100.000000	4.925781
58880	389429	99.609375	4.917647
59136	390602	100.000000	4.582031
59392	391822	100.000000	4.765625
59648	393043	100.000000	4.769531
59904	394244	100.000000	4.691406
60160	395519	100.000000	4.980469
60416	396755	100.000000	4.828125
60672	397975	100.000000	4.765625
60928	399197	100.000000	4.773438
61184	400382	100.000000	4.628906
61440	401617	100.000000	4.824219
61696	402841	100.000000	4.781250
61952	404066	100.000000	4.785156
62208	405327	100.000000	4.925781
62464	406622	100.000000	5.058594
62720	407851	100.000000	4.800781
62976	409054	100.000000	4.699219
63232	410256	100.000000	4.695313
63488	411617	99.609375	4.945098
63744	412872	100.000000	4.902344
64000	414130	100.000000	4.914063
64256	415349	100.000000	4.761719
64512	416588	100.000000	4.839844
64768	417785	100.000000	4.675781
65024	419116	99.609375	4.827451
65280	420323	100.000000	4.714844
65536	421562	100.000000	4.839844
65792	422801	100.000000	4.839844
66048	424011	100.000000	4.726563
66304	425251	100.000000	4.843750
66560	426421	100.000000	4.570313
66816	427645	100.000000	4.781250
67072	428816	100.000000	4.574219
67328	430033	100.000000	4.753906
67584	431277	100.000000	4.859375
67840	432488	100.000000	4.730469
68096	433721	100.000000	4.816406
68352	434943	100.000000	4.773438
68608	436124	100.000000	4.613281
68864	437393	100.000000	4.957031
69120	438676	100.000000	5.011719
69376	439921	100.000000	4.863281
69632	441112	100.000000	4.652344
69888	442404	99.609375	4.674510
70144	443637	100.000000	4.816406
70400	444849	100.000000	4.734375
70656	446101	100.000000	4.890625
70912	447352	100.000000	4.886719
71168	448577	100.000000	4.785156
71424	449740	100.000000	4.542969
71680	450966	100.000000	4.789063
71936	452200	100.000000	4.820313
72192	453422	100.000000	4.773438
72448	454635	100.000000	4.738281
72704	455835	100.000000	4.687500
72960	457108	100.000000	4.972656
73216	458345	100.000000	4.832031
73472	459609	100.000000	4.937500
73728	460798	100.000000	4.644531
73984	462032	100.000000	4.820313
74240	463292	100.000000	4.921875
74496	464635	99.609375	4.874510
74752	465894	100.000000	4.917969
75008	467178	100.000000	5.015625
75264	468367	100.000000	4.644531
75520	469592	100.000000	4.785156
75776	470788	100.000000	4.671875
76032	471999	100.000000	4.730469
76288	473192	100.000000	4.660156
76544	474418	100.000000	4.789063
76800	475639	100.000000	4.769531
77056	476842	100.000000	4.699219
77312	478100	100.000000	4.914063
77568	479340	100.000000	4.843750
77824	480604	100.000000	4.937500
78080	481834	100.000000	4.804688
78336	483022	100.000000	4.640625
78592	484326	99.609375	4.721569
78848	485608	99.609375	4.635294
79104	486993	99.609375	5.039216
79360	488243	100.000000	4.882813
79616	489388	100.000000	4.472656
79872	490642	99.609375	4.525490
80128	491897	100.000000	4.902344
80384	493144	100.000000	4.871094
80640	494336	100.000000	4.656250
80896	495551	100.000000	4.746094
81152	496761	100.000000	4.726563
81408	497970	100.000000	4.722656
81664	499220	100.000000	4.882813
81920	500419	100.000000	4.683594
82176	501685	100.000000	4.945313
82432	502931	100.000000	4.867188
82688	504106	100.000000	4.589844
82944	505358	100.000000	4.890625
83200	506585	100.000000	4.792969
83456	507758	100.000000	4.582031
83712	508965	100.000000	4.714844
83968	510200	100.000000	4.824219
84224	511503	99.609375	4.717647
84480	512751	100.000000	4.875000
84736	513944	100.000000	4.660156
84992	515232	100.000000	5.031250
85248	516507	100.000000	4.980469
85504	517759	100.000000	4.890625
85760	518938	100.000000	4.605469
86016	520203	100.000000	4.941406
86272	521411	100.000000	4.718750
86528	522672	100.000000	4.925781
86784	523893	100.000000	4.769531
87040	525128	100.000000	4.824219
87296	526367	100.000000	4.839844
87552	527648	100.000000	5.003906
87808	528880	100.000000	4.812500
88064	530037	100.000000	4.519531
88320	531251	100.000000	4.742188
88576	532549	100.000000	5.070313
88832	533808	100.000000	4.917969
89088	535049	100.000000	4.847656
89344	536288	100.000000	4.839844
89600	537535	100.000000	4.871094
89856	538716	100.000000	4.613281
90112	539951	100.000000	4.824219
90368	541239	100.000000	5.031250
90624	542510	100.000000	4.964844
90880	543761	100.000000	4.886719
91136	544951	100.000000	4.648438
91392	546270	99.609375	4.780392
91648	547459	100.000000	4.644531
91904	548701	100.000000	4.851563
92160	549944	100.000000	4.855469
92416	551165	100.000000	4.769531
92672	552375	100.000000	4.726563
92928	553613	100.000000	4.835938
93184	554794	100.000000	4.613281
93440	556013	100.000000	4.761719
93696	557231	100.000000	4.757813
93952	558440	100.000000	4.722656
94208	559619	100.000000	4.605469
94464	560810	100.000000	4.652344
94720	561971	100.000000	4.535156
94976	563167	100.000000	4.671875
95232	564392	100.000000	4.785156
95488	565713	99.609375	4.788235
95744	566969	100.000000	4.906250
96000	568212	100.000000	4.855469
96256	569407	100.000000	4.667969
96512	570603	100.000000	4.671875
96768	571805	100.000000	4.695313
97024	573011	100.000000	4.710938
97280	574269	100.000000	4.914063
97536	575512	100.000000	4.855469
97792	576745	100.000000	4.816406
98048	577970	100.000000	4.785156
98304	579222	100.000000	4.890625
98560	580472	100.000000	4.882813
98816	581677	100.000000	4.707031
99072	582902	100.000000	4.785156
99328	584157	100.000000	4.902344
99584	585378	100.000000	4.769531
99840	586575	100.000000	4.675781
100096	587813	100.000000	4.835938
100352	588997	100.000000	4.625000
100608	590224	100.000000	4.792969
100864	591452	100.000000	4.796875
101120	592679	100.000000	4.792969
101376	593915	100.000000	4.828125
101632	595163	100.000000	4.875000
101888	596372	100.000000	4.722656
102144	597607	100.000000	4.824219
102400	598784	100.000000	4.597656
102656	599993	100.000000	4.722656
102912	601173	100.000000	4.609375
103168	602378	100.000000	4.707031
103424	603619	100.000000	4.847656
103680	604822	100.000000	4.699219
103936	606052	100.000000	4.804688
104192	607234	100.000000	4.617188
104448	608401	100.000000	4.558594
104704	609626	100.000000	4.785156
104960	610824	100.000000	4.679688
105216	612037	100.000000	4.738281
105472	613227	100.000000	4.648438
105728	614421	100.000000	4.664063
105984	615605	100.000000	4.625000
106240	616789	100.000000	4.625000
106496	617996	100.000000	4.714844
106752	619253	100.000000	4.910156
107008	620506	100.000000	4.894531
107264	621756	100.000000	4.882813
107520	623022	100.000000	4.945313
107776	624153	100.000000	4.417969
108032	625340	100.000000	4.636719
108288	626498	100.000000	4.523438
108544	627675	100.000000	4.597656
108800	628908	100.000000	4.816406
109056	630124	100.000000	4.750000
109312	631369	100.000000	4.863281
109568	632578	100.000000	4.722656
109824	633788	100.000000	4.726563
110080	634940	100.000000	4.500000
110336	636208	100.000000	4.953125
110592	637436	100.000000	4.796875
110848	638615	100.000000	4.605469
111104	639833	100.000000	4.757813
111360	641054	100.000000	4.769531
111616	642313	100.000000	4.917969
111872	643560	100.000000	4.871094
112128	644738	100.000000	4.601563
112384	645898	100.000000	4.531250
112640	647108	100.000000	4.726563
112896	648369	100.000000	4.925781
113152	649721	99.609375	4.909804
113408	650996	100.000000	4.980469
113664	652220	100.000000	4.781250
113920	653435	100.000000	4.746094
114176	654708	100.000000	4.972656
114432	655956	100.000000	4.875000
114688	657185	100.000000	4.800781
114944	658438	100.000000	4.894531
115200	659654	100.000000	4.750000
115456	660869	100.000000	4.746094
115712	662122	100.000000	4.894531
115968	663359	100.000000	4.832031
116224	664609	100.000000	4.882813
116480	665886	99.609375	4.615686
116736	667113	100.000000	4.792969
116992	668269	100.000000	4.515625
117248	669471	100.000000	4.695313
117504	670704	100.000000	4.816406
117760	671922	100.000000	4.757813
118016	673107	100.000000	4.628906
118272	674334	100.000000	4.792969
118528	675538	100.000000	4.703125
118784	676781	100.000000	4.855469
119040	678035	100.000000	4.898438
119296	679248	100.000000	4.738281
119552	680491	100.000000	4.855469
119808	681676	100.000000	4.628906
120064	682888	100.000000	4.734375
120320	684127	100.000000	4.839844
120576	685341	100.000000	4.742188
120832	686623	100.000000	5.007813
121088	687822	100.000000	4.683594
121344	689059	100.000000	4.832031
121600	690253	100.000000	4.664063
121856	691475	100.000000	4.773438
122112	692747	100.000000	4.968750
122368	693950	100.000000	4.699219
122624	695170	100.000000	4.765625
122880	696423	100.000000	4.894531
123136	697642	100.000000	4.761719
123392	698854	100.000000	4.734375
123648	700070	100.000000	4.750000
123904	701295	100.000000	4.785156
124160	702490	100.000000	4.667969
124416	703723	100.000000	4.816406
124672	704982	100.000000	4.917969
124928	706256	100.000000	4.976563
125184	707460	100.000000	4.703125
125440	708664	100.000000	4.703125
125696	709912	100.000000	4.875000
125952	711232	99.609375	4.784314
126208	712425	100.000000	4.660156
126464	713595	100.000000	4.570313
126720	714795	100.000000	4.687500
126976	716006	100.000000	4.730469
127232	717248	100.000000	4.851563
127488	718430	100.000000	4.617188
127744	719661	100.000000	4.808594
128000	720877	100.000000	4.750000
128256	722107	100.000000	4.804688
128512	723271	100.000000	4.546875
128768	724498	100.000000	4.792969
129024	725703	100.000000	4.707031
129280	726895	100.000000	4.656250
129536	728155	100.000000	4.921875
129792	729372	100.000000	4.753906
130048	730624	100.000000	4.890625
130304	731868	100.000000	4.859375
130560	733122	100.000000	4.898438
130816	734371	100.000000	4.878906
131072	735574	100.000000	4.699219
131328	736822	100.000000	4.875000
131584	738041	100.000000	4.761719
131840	739294	100.000000	4.894531
132096	740458	100.000000	4.546875
132352	741678	100.000000	4.765625
132608	742842	100.000000	4.546875
132864	744053	100.000000	4.730469
133120	745250	100.000000	4.675781
133376	746469	100.000000	4.761719
133632	747727	100.000000	4.914063
133888	748964	100.000000	4.832031
134144	750171	100.000000	4.714844
134400	751483	99.609375	4.752941
134656	752675	100.000000	4.656250
134912	753937	100.000000	4.929688
135168	755178	100.000000	4.847656
135424	756441	100.000000	4.933594
135680	757656	100.000000	4.746094
135936	758864	100.000000	4.718750
136192	760126	100.000000	4.929688
136448	761346	100.000000	4.765625
136704	762616	100.000000	4.960938
136960	763878	100.000000	4.929688
137216	765046	100.000000	4.562500
137472	766281	100.000000	4.824219
137728	767485	100.000000	4.703125
137984	768714	100.000000	4.800781
138240	769878	100.000000	4.546875
138496	771110	100.000000	4.812500
138752	772288	100.000000	4.601563
139008	773446	100.000000	4.523438
139264	774611	100.000000	4.550781
139520	775855	100.000000	4.859375
139776	777114	100.000000	4.917969
140032	778330	100.000000	4.750000
140288	779558	100.000000	4.796875
140544	780731	100.000000	4.582031
140800	781957	100.000000	4.789063
141056	783199	100.000000	4.851563
141312	784387	100.000000	4.640625
141568	785624	100.000000	4.832031
141824	786808	100.000000	4.625000
142080	787977	100.000000	4.566406
142336	789223	100.000000	4.867188
142592	790455	100.000000	4.812500
142848	791672	100.000000	4.753906
143104	792873	100.000000	4.691406
143360	794138	100.000000	4.941406
143616	795332	100.000000	4.664063
143872	796588	100.000000	4.906250
144128	797802	100.000000	4.742188
144384	799022	100.000000	4.765625
144640	800236	100.000000	4.742188
144896	801462	100.000000	4.789063
145152	802665	100.000000	4.699219
145408	803862	100.000000	4.675781
145664	805127	100.000000	4.941406
145920	806325	100.000000	4.679688
146176	807512	100.000000	4.636719
146432	808768	100.000000	4.906250
146688	810014	100.000000	4.867188
146944	811242	100.000000	4.796875
147200	812451	100.000000	4.722656
147456	813630	100.000000	4.605469
147712	814893	100.000000	4.933594
147968	816139	100.000000	4.867188
148224	817348	100.000000	4.722656
148480	818556	100.000000	4.718750
148736	819744	100.000000	4.640625
148992	820926	100.000000	4.617188
149248	822155	100.000000	4.800781
149504	823401	100.000000	4.867188
149760	824556	100.000000	4.511719
150016	825772	100.000000	4.750000
150272	827008	100.000000	4.828125
150528	828164	100.000000	4.515625
150784	829355	100.000000	4.652344
151040	830557	100.000000	4.695313
151296	831783	100.000000	4.789063
151552	833059	100.000000	4.984375
151808	834316	100.000000	4.910156
152064	835557	100.000000	4.847656
152320	836738	100.000000	4.613281
152576	837988	100.000000	4.882813
152832	839195	100.000000	4.714844
153088	840408	100.000000	4.738281
153344	841619	100.000000	4.730469
153600	842866	100.000000	4.871094
153856	844069	100.000000	4.699219
154112	845247	100.000000	4.601563
154368	846443	100.000000	4.671875
154624	847631	100.000000	4.640625
154880	848845	100.000000	4.742188
155136	850084	100.000000	4.839844
155392	851307	100.000000	4.777344
155648	852503	100.000000	4.671875
155904	853767	100.000000	4.937500
156160	854960	100.000000	4.660156
156416	856161	100.000000	4.691406
156672	857377	100.000000	4.750000
156928	858647	100.000000	4.960938
157184	859851	100.000000	4.703125
157440	861052	100.000000	4.691406
157696	862282	100.000000	4.804688
157952	863482	100.000000	4.687500
158208	864633	100.000000	4.496094
158464	865841	100.000000	4.718750
158720	867084	100.000000	4.855469
158976	868317	100.000000	4.816406
159232	869513	100.000000	4.671875
159488	870757	100.000000	4.859375
159744	871950	100.000000	4.660156
160000	873169	100.000000	4.761719
160256	874353	100.000000	4.625000
160512	875521	100.000000	4.562500
160768	876792	100.000000	4.964844
161024	877988	100.000000	4.671875
161280	879177	100.000000	4.644531
161536	880452	100.000000	4.980469
161792	881693	100.000000	4.847656
162048	882891	100.000000	4.679688
162304	884070	100.000000	4.605469
162560	885262	100.000000	4.656250
162816	886448	100.000000	4.632813
163072	887650	100.000000	4.695313
163328	888828	100.000000	4.601563
163584	890047	100.000000	4.761719
163840	891271	100.000000	4.781250
164096	892487	100.000000	4.750000
164352	893698	100.000000	4.730469
164608	894911	100.000000	4.738281
164864	896122	100.000000	4.730469
165120	897359	100.000000	4.832031
165376	898629	100.000000	4.960938
165632	899905	100.000000	4.984375
165888	901153	100.000000	4.875000
166144	902394	100.000000	4.847656
166400	903597	100.000000	4.699219
166656	904797	100.000000	4.687500
166912	905987	100.000000	4.648438
167168	907295	100.000000	5.109375
167424	908495	100.000000	4.687500
167680	909666	100.000000	4.574219
167936	910878	100.000000	4.734375
168192	912122	100.000000	4.859375
168448	913443	99.609375	4.788235
168704	914659	100.000000	4.750000
168960	915791	100.000000	4.421875
169216	917025	100.000000	4.820313
169472	918276	100.000000	4.886719
169728	919477	100.000000	4.691406
169984	920681	100.000000	4.703125
170240	921933	100.000000	4.890625
170496	923159	100.000000	4.789063
170752	924383	100.000000	4.781250
171008	925641	100.000000	4.914063
171264	926839	100.000000	4.679688
171520	928085	100.000000	4.867188
171776	929320	100.000000	4.824219
172032	930595	100.000000	4.980469
172288	931831	100.000000	4.828125
172544	933070	100.000000	4.839844
172800	934291	100.000000	4.769531
173056	935476	100.000000	4.628906
173312	936702	100.000000	4.789063
173568	937897	100.000000	4.667969
173824	939094	100.000000	4.675781
174080	940312	100.000000	4.757813
174336	941538	100.000000	4.789063
174592	942771	100.000000	4.816406
174848	943992	100.000000	4.769531
175104	945238	100.000000	4.867188
175360	946416	100.000000	4.601563
175616	947611	100.000000	4.667969
175872	948850	100.000000	4.839844
176128	950082	100.000000	4.812500
176384	951315	100.000000	4.816406
176640	952532	100.000000	4.753906
176896	953762	100.000000	4.804688
177152	954951	100.000000	4.644531
177408	956192	100.000000	4.847656
177664	957439	100.000000	4.871094
177920	958624	100.000000	4.628906
178176	959861	100.000000	4.832031
178432	961042	100.000000	4.613281
178688	962244	100.000000	4.695313
178944	963475	100.000000	4.808594
179200	964683	100.000000	4.718750
179456	965895	100.000000	4.734375
179712	967088	100.000000	4.660156
179968	968280	100.000000	4.656250
180224	969530	100.000000	4.882813
180480	970742	100.000000	4.734375
180736	972000	100.000000	4.914063
180992	973248	100.000000	4.875000
181248	974460	100.000000	4.734375
181504	975694	100.000000	4.820313
181760	976954	100.000000	4.921875
182016	978173	100.000000	4.761719
182272	979404	100.000000	4.808594
182528	980599	100.000000	4.667969
182784	981839	100.000000	4.843750
183040	983085	100.000000	4.867188
183296	984302	100.000000	4.753906
183552	985543	100.000000	4.847656
183808	986729	100.000000	4.632813
184064	987957	100.000000	4.796875
184320	989167	100.000000	4.726563
184576	990389	100.000000	4.773438
184832	991646	100.000000	4.910156
185088	992889	100.000000	4.855469
185344	994117	100.000000	4.796875
185600	995348	100.000000	4.808594
185856	996587	100.000000	4.839844
186112	997760	100.000000	4.582031
186368	998975	100.000000	4.746094
186624	1000186	100.000000	4.730469
186880	1001408	100.000000	4.773438
187136	1002678	100.000000	4.960938
187392	1003912	100.000000	4.820313
187648	1005162	100.000000	4.882813
187904	1006343	100.000000	4.613281
188160	1007633	100.000000	5.039063
188416	1008848	100.000000	4.746094
188672	1010095	100.000000	4.871094
188928	1011285	100.000000	4.648438
189184	1012522	100.000000	4.832031
189440	1013769	100.000000	4.871094
189696	1014935	100.000000	4.554688
189952	1016142	100.000000	4.714844
190208	1017379	100.000000	4.832031
190464	1018607	100.000000	4.796875
190720	1019864	100.000000	4.910156
190976	1021037	100.000000	4.582031
191232	1022274	100.000000	4.832031
191488	1023517	100.000000	4.855469
191744	1024697	100.000000	4.609375
192000	1025958	100.000000	4.925781
192256	1027153	100.000000	4.667969
192512	1028348	100.000000	4.667969
192768	1029592	100.000000	4.859375
193024	1030866	100.000000	4.976563
193280	1032217	99.609375	4.905882
193536	1033390	100.000000	4.582031
193792	1034582	100.000000	4.656250
194048	1035847	100.000000	4.941406
194304	1037073	100.000000	4.789063
194560	1038271	100.000000	4.679688
194816	1039437	100.000000	4.554688
195072	1040601	100.000000	4.546875
195328	1041756	100.000000	4.511719
195584	1042927	100.000000	4.574219
195840	1044127	100.000000	4.687500
196096	1045387	100.000000	4.921875
196352	1046580	100.000000	4.660156
196608	1047812	100.000000	4.812500
196864	1049076	100.000000	4.937500
197120	1050313	100.000000	4.832031
197376	1051528	100.000000	4.746094
197632	1052744	100.000000	4.750000
197888	1053918	100.000000	4.585938
198144	1055078	100.000000	4.531250
198400	1056334	100.000000	4.906250
198656	1057519	100.000000	4.628906
198912	1058854	99.609375	4.843137
199168	1060033	100.000000	4.605469
199424	1061250	100.000000	4.753906
199680	1062481	100.000000	4.808594
199936	1063699	100.000000	4.757813
200192	1064957	100.000000	4.914063
200448	1066170	100.000000	4.738281
200704	1067376	100.000000	4.710938
200960	1068598	100.000000	4.773438
201216	1069771	100.000000	4.582031
201472	1070998	100.000000	4.792969
201728	1072253	100.000000	4.902344
201984	1073488	100.000000	4.824219
202240	1074693	100.000000	4.707031
202496	1075975	100.000000	5.007813
202752	1077160	100.000000	4.628906
203008	1078379	100.000000	4.761719
203264	1079548	100.000000	4.566406
203520	1080789	100.000000	4.847656
203776	1081965	100.000000	4.593750
204032	1083213	100.000000	4.875000
204288	1084420	100.000000	4.714844
204544	1085623	100.000000	4.699219
204800	1086827	100.000000	4.703125
205056	1088008	100.000000	4.613281
205312	1089283	100.000000	4.980469
205568	1090550	100.000000	4.949219
205824	1091755	100.000000	4.707031
206080	1092990	100.000000	4.824219
206336	1094186	100.000000	4.671875
206592	1095440	100.000000	4.898438
206848	1096646	100.000000	4.710938
207104	1097859	100.000000	4.738281
207360	1099092	100.000000	4.816406
207616	1100365	100.000000	4.972656
207872	1101574	100.000000	4.722656
208128	1102835	100.000000	4.925781
208384	1104078	100.000000	4.855469
208640	1105261	100.000000	4.621094
208896	1106488	100.000000	4.792969
209152	1107676	100.000000	4.640625
209408	1108901	100.000000	4.785156
209664	1110140	100.000000	4.839844
209920	1111414	100.000000	4.976563
210176	1112650	100.000000	4.828125
210432	1113895	100.000000	4.863281
210688	1115122	100.000000	4.792969
210944	1116337	100.000000	4.746094
211200	1117577	100.000000	4.843750
211456	1118785	100.000000	4.718750
211712	1120124	99.609375	4.858824
211968	1121362	100.000000	4.835938
212224	1122623	100.000000	4.925781
212480	1123906	100.000000	5.011719
212736	1125129	100.000000	4.777344
212992	1126343	100.000000	4.742188
213248	1127519	100.000000	4.593750
213504	1128746	100.000000	4.792969
213760	1129916	100.000000	4.570313
214016	1131100	100.000000	4.625000
214272	1132323	100.000000	4.777344
214528	1133639	99.609375	4.768627
214784	1134912	100.000000	4.972656
215040	1136112	100.000000	4.687500
215296	1137293	100.000000	4.613281
215552	1138537	100.000000	4.859375
215808	1139756	100.000000	4.761719
216064	1140975	100.000000	4.761719
216320	1142186	100.000000	4.730469
216576	1143407	100.000000	4.769531
216832	1144679	100.000000	4.968750
217088	1145895	100.000000	4.750000
217344	1147141	100.000000	4.867188
217600	1148365	100.000000	4.781250
217856	1149601	100.000000	4.828125
218112	1150822	100.000000	4.769531
218368	1152047	100.000000	4.785156
218624	1153254	100.000000	4.714844
218880	1154487	100.000000	4.816406
219136	1155741	100.000000	4.898438
219392	1156989	100.000000	4.875000
219648	1158192	100.000000	4.699219
219904	1159418	100.000000	4.789063
220160	1160631	100.000000	4.738281
220416	1161872	100.000000	4.847656
220672	1163180	100.000000	5.109375
220928	1164362	100.000000	4.617188
221184	1165603	100.000000	4.847656
221440	1166782	100.000000	4.605469
221696	1168047	100.000000	4.941406
